Date,Close,Rates
2000-11-03,1.589286,6.17
2000-11-06,1.53125,6.17
2000-11-07,1.5223209999999998,6.17
2000-11-08,1.433036,6.17
2000-11-09,1.441964,6.17
2000-11-10,1.361607,6.17
2000-11-13,1.3839290000000002,6.17
2000-11-14,1.4464290000000002,6.17
2000-11-15,1.419643,6.17
2000-11-16,1.357143,6.17
2000-11-17,1.3214290000000002,6.17
2000-11-20,1.3526790000000002,6.17
2000-11-21,1.34375,6.17
2000-11-22,1.3214290000000002,6.17
2000-11-24,1.379464,6.17
2000-11-27,1.3348209999999998,6.17
2000-11-28,1.287943,6.17
2000-11-29,1.254464,6.17
2000-11-30,1.1785709999999998,6.17
2000-12-01,1.21875,5.77
2000-12-04,1.191964,5.77
2000-12-05,1.214286,5.77
2000-12-06,1.0223209999999998,5.77
2000-12-07,1.0223209999999998,5.77
2000-12-08,1.075893,5.77
2000-12-11,1.0848209999999998,5.77
2000-12-12,1.098214,5.77
2000-12-13,1.0714290000000002,5.77
2000-12-14,1.03125,5.77
2000-12-15,1.004464,5.77
2000-12-18,1.017857,5.77
2000-12-19,1.0,5.77
2000-12-20,1.026786,5.77
2000-12-21,1.004464,5.77
2000-12-22,1.0714290000000002,5.77
2000-12-26,1.049107,5.77
2000-12-27,1.058036,5.77
2000-12-28,1.058036,5.77
2000-12-29,1.0625,5.77
2001-01-02,1.0625,5.15
2001-01-03,1.169643,5.15
2001-01-04,1.21875,5.15
2001-01-05,1.169643,5.15
2001-01-08,1.183036,5.15
2001-01-09,1.2276790000000002,5.15
2001-01-10,1.183036,5.15
2001-01-11,1.285714,5.15
2001-01-12,1.2276790000000002,5.15
2001-01-16,1.223214,5.15
2001-01-17,1.200893,5.15
2001-01-18,1.3348209999999998,5.15
2001-01-19,1.392857,5.15
2001-01-22,1.375,5.15
2001-01-23,1.464286,5.15
2001-01-24,1.464286,5.15
2001-01-25,1.424107,5.15
2001-01-26,1.3973209999999998,5.15
2001-01-29,1.549107,5.15
2001-01-30,1.5535709999999998,5.15
2001-01-31,1.544643,5.15
2001-02-01,1.5089290000000002,4.88
2001-02-02,1.473214,4.88
2001-02-05,1.441964,4.88
2001-02-06,1.5089290000000002,4.88
2001-02-07,1.482143,4.88
2001-02-08,1.482143,4.88
2001-02-09,1.3660709999999998,4.88
2001-02-12,1.40625,4.88
2001-02-13,1.3660709999999998,4.88
2001-02-14,1.392857,4.88
2001-02-15,1.433036,4.88
2001-02-16,1.357143,4.88
2001-02-20,1.308036,4.88
2001-02-21,1.348214,4.88
2001-02-22,1.34375,4.88
2001-02-23,1.34375,4.88
2001-02-26,1.392857,4.88
2001-02-27,1.3839290000000002,4.88
2001-02-28,1.3035709999999998,4.88
2001-03-01,1.339286,4.42
2001-03-02,1.375,4.42
2001-03-05,1.455357,4.42
2001-03-06,1.535714,4.42
2001-03-07,1.517857,4.42
2001-03-08,1.486607,4.42
2001-03-09,1.4464290000000002,4.42
2001-03-12,1.330357,4.42
2001-03-13,1.3973209999999998,4.42
2001-03-14,1.4598209999999998,4.42
2001-03-15,1.40625,4.42
2001-03-16,1.401786,4.42
2001-03-19,1.46875,4.42
2001-03-20,1.40625,4.42
2001-03-21,1.4375,4.42
2001-03-22,1.544643,4.42
2001-03-23,1.642857,4.42
2001-03-26,1.555714,4.42
2001-03-27,1.6335709999999999,4.42
