Date,Adj Close,Volume,std,upper,lower,Rates
1990-10-26,0.35507,23842800.0,0.01154557877102291,0.3781611575420458,0.33197884245795417,7.17
1990-10-29,0.357707,23887200.0,0.011211380268093207,0.3801297605361864,0.3352842394638136,7.17
1990-10-30,0.37089,27138000.0,0.010365798041611366,0.3916215960832227,0.35015840391677727,7.17
1990-10-31,0.365617,15692400.0,0.010171820977065713,0.38596064195413143,0.3452733580458686,7.17
1990-11-01,0.368253,18014400.0,0.00988971362937538,0.38803242725875076,0.34847357274124924,7.06
1990-11-02,0.372648,20180400.0,0.009597626000872935,0.39184325200174586,0.3534527479982541,7.06
1990-11-05,0.3788,16641600.0,0.009342764357061545,0.3974855287141231,0.3601144712858769,7.06
1990-11-06,0.375284,11838000.0,0.009401745321033729,0.39408749064206744,0.3564805093579326,7.06
1990-11-07,0.365617,15001200.0,0.009401745321033729,0.38442049064206746,0.3468135093579326,7.06
1990-11-08,0.363859,18448800.0,0.00923065576888689,0.3823203115377738,0.3453976884622262,7.06
1990-11-09,0.377921,18847200.0,0.009360543588578862,0.3966420871771577,0.3591999128228423,7.06
1990-11-12,0.389347,21330000.0,0.009920577430536174,0.40918815486107235,0.36950584513892765,7.06
1990-11-13,0.390226,22917600.0,0.010506537891387367,0.41123907578277474,0.3692129242172253,7.06
1990-11-14,0.388468,16470000.0,0.011043366479832823,0.4105547329596656,0.36638126704033436,7.06
1990-11-15,0.38671,13645200.0,0.011228118452654595,0.4091662369053092,0.3642537630946908,7.06
1990-11-16,0.389347,25172400.0,0.011162470609851115,0.41167194121970224,0.36702205878029776,7.06
1990-11-19,0.389347,18886800.0,0.011661506255513002,0.412670012511026,0.366023987488974,7.06
1990-11-20,0.374406,22634400.0,0.011616536293713299,0.3976390725874266,0.35117292741257344,7.06
1990-11-21,0.377921,15367200.0,0.01142198451037575,0.4007649690207515,0.35507703097924853,7.06
1990-11-23,0.377042,4462800.0,0.010901177304840947,0.3988443546096819,0.3552396453903181,7.06
1990-11-26,0.375284,13736400.0,0.009763124123051274,0.39481024824610256,0.35575775175389746,7.06
1990-11-27,0.376163,16050000.0,0.008682394579353056,0.3935277891587061,0.35879821084129393,7.06
1990-11-28,0.37001100000000003,13208400.0,0.008720595135865703,0.38745219027173144,0.3525698097282686,7.06
1990-11-29,0.373527,16971600.0,0.008317961177792522,0.39016292235558503,0.35689107764441497,7.06
1990-11-30,0.384952,33372000.0,0.00812294442985589,0.4011978888597118,0.36870611114028823,7.06
1990-12-03,0.430429,20913600.0,0.013972438865118512,0.458373877730237,0.402484122269763,6.74
1990-12-04,0.43933500000000003,18506400.0,0.018967436720531576,0.4772698734410632,0.40140012655893686,6.74
1990-12-05,0.451209,24972000.0,0.023922005474975097,0.49905301094995025,0.4033649890500498,6.74
1990-12-06,0.455167,34268400.0,0.027513482908098207,0.5101939658161964,0.40014003418380356,6.74
1990-12-07,0.455167,19372800.0,0.029890499098639868,0.5149479981972798,0.39538600180272027,6.74
1990-12-10,0.451209,13820400.0,0.03178352435539523,0.5147760487107905,0.3876419512892096,6.74
1990-12-11,0.44923,12904800.0,0.033382281322030104,0.5159945626440602,0.3824654373559398,6.74
1990-12-12,0.451209,21048000.0,0.0347886638104018,0.5207863276208036,0.38163167237919643,6.74
1990-12-13,0.44626099999999996,12349200.0,0.03553376198268496,0.5173285239653699,0.37519347603463005,6.74
1990-12-14,0.440324,15628800.0,0.0356906780856084,0.5117053561712168,0.36894264382878317,6.74
1990-12-17,0.438345,12871200.0,0.03567217953723662,0.5096893590744732,0.36700064092552676,6.74
1990-12-18,0.450219,17863200.0,0.03593474852899496,0.5220884970579899,0.3783495029420101,6.74
1990-12-19,0.44823999999999997,15830400.0,0.03495979169906631,0.5181595833981326,0.3783204166018673,6.74
1990-12-20,0.455167,20485200.0,0.03408247635631758,0.5233319527126351,0.3870020472873648,6.74
1990-12-21,0.459125,34285200.0,0.03280451039796204,0.5247340207959241,0.39351597920407594,6.74
1990-12-24,0.45615600000000006,4639200.0,0.03061237266355068,0.5173807453271014,0.3949312546728987,6.74
1990-12-26,0.45417700000000005,5968800.0,0.027674461311687812,0.5095259226233757,0.3988280773766244,6.74
1990-12-27,0.45318800000000004,9406800.0,0.022732298840844805,0.4986525976816896,0.40772340231831045,6.74
1990-12-28,0.45417700000000005,830400.0,0.016110862527467244,0.48639872505493453,0.4219552749450656,6.74
